,name,num_bear,Country,Corporate tax,pagerank_score,CPI score 2015
30275,MAVEN INTERNATIONAL CORP.,2,Liechtenstein,12.5,0.7594955357142859,87
30276,SOUTHDAWN MANAGEMENT LIMITED,2,Liechtenstein,12.5,0.692983445945946,87
30277,GWENLYN INVESTMENTS LIMITED,2,Liechtenstein,12.5,0.4148703835227273,87
30278,Apilosa Corporation,1,Liechtenstein,12.5,0.4137441431818182,87
30279,TONSILIA INTERNATIONAL S.A.,1,Liechtenstein,12.5,0.2785365853658537,87
30280,INTERMARKET DISCOUNT HOLDING LIMITED,1,Liechtenstein,12.5,0.4903325988247864,87
30281,NOWELL HOLDINGS CORP.,1,Liechtenstein,12.5,0.32,87
30282,HIFA INVESTMENT MANAGEMENT LTD. SA,4,Liechtenstein,12.5,0.6619318181818182,87
30283,LUGANO INTERNATIONAL SERVICES S.A.,1,Liechtenstein,12.5,0.373125,87
30284,CYPRESS ENTERPRISES S.A.,2,Liechtenstein,12.5,0.5325000000000001,87
30285,AVENAL SECURITIES LTD.,2,Liechtenstein,12.5,0.5829285881881888,87
30286,Nilando S.A.,1,Liechtenstein,12.5,0.2474728260869565,87
30287,DORCAS INVESTMENTS LIMITED,2,Liechtenstein,12.5,0.4052183219178082,87
30288,Bamis Ltd.,1,Liechtenstein,12.5,0.23925,87
30289,Polopi Ltd.,1,Liechtenstein,12.5,0.23925,87
30290,GOLDLEAF RESOURCES INTERNATIONAL INC.,1,Liechtenstein,12.5,0.4305,87
30291,GOLDEN BEACH COMPANY LIMITED,1,Liechtenstein,12.5,0.279375,87
30292,Janga Ltd.,1,Liechtenstein,12.5,0.245625,87
30293,STRINGFELLOW HOLDINGS LTD.,2,Liechtenstein,12.5,0.3371199027975344,87
30294,Emilaso Corp.,1,Liechtenstein,12.5,0.2474728260869565,87
30295,Gamela Corp.,1,Liechtenstein,12.5,0.245625,87
30296,Porosi Ltd.,1,Liechtenstein,12.5,0.2474728260869565,87
30297,HEAD INTERNATIONAL LIMITED,2,Liechtenstein,12.5,0.3600360345932095,87
30298,Exal Enterprises Ltd.,1,Liechtenstein,12.5,0.405,87
30299,SAPOR INVEST INC.,2,Liechtenstein,12.5,0.5471749783310005,87
30300,SALVAB LTD.,2,Liechtenstein,12.5,0.2962860345932095,87
30301,URBANSTAR VENTURES LIMITED,2,Liechtenstein,12.5,0.2854436552406264,87
30302,WILSHAW ENTERPRISES LIMITED,2,Liechtenstein,12.5,0.3418217488789238,87
30303,GREGORY MANAGEMENT SERVICES LIMITED,1,Liechtenstein,12.5,0.2236203835227273,87
30304,ONIXAR LIMITED,1,Liechtenstein,12.5,0.2156818181818182,87
30305,SANARBO INVESTMENT INC.,1,Liechtenstein,12.5,0.2458433219178082,87
30306,Archon Services Ltd.,1,Liechtenstein,12.5,0.2156818181818182,87
30307,BACH TRADING CORP.,1,Liechtenstein,12.5,0.2777183219178082,87
30308,AVILLAR FINANCE LIMITED,2,Liechtenstein,12.5,0.2854436552406264,87
30309,KAINE ENTERPRISES LIMITED,2,Liechtenstein,12.5,0.2871788917360667,87
30310,IZACA PROPERTIES CORPORATION,1,Liechtenstein,12.5,0.215625,87
30311,Purplehill Corporation,1,Liechtenstein,12.5,0.215625,87
30312,Mamo Limited,1,Liechtenstein,12.5,0.215625,87
30313,EBENSTEIN INCORPORATED,1,Liechtenstein,12.5,0.4850183001816248,87
30314,SUNSHINE INC.,1,Liechtenstein,12.5,0.279375,87
30315,Moritz Investment Corp.,1,Liechtenstein,12.5,0.215625,87
30316,Jeronimus International Limited,1,Liechtenstein,12.5,0.2166477272727273,87
30317,Merlan Inc.,1,Liechtenstein,12.5,0.283875,87
30318,Angamo Properties Limited,1,Liechtenstein,12.5,0.2894289772727273,87
30319,THE NEW MANSION LIMITED,1,Liechtenstein,12.5,0.2663727272727273,87
30320,Pampolina Services S.A.,1,Liechtenstein,12.5,0.2166477272727273,87
30321,Fires Finance Ltd.,1,Liechtenstein,12.5,0.2591477272727273,87
30322,Portal Maritime Group Limited,1,Liechtenstein,12.5,0.538875,87
30323,SEGILIM FINANCE S.A.,2,Liechtenstein,12.5,0.5061789772727274,87
30324,Stargroup Investment Holding Inc.,1,Liechtenstein,12.5,0.423432607632094,87
30325,GEFI HOLDINGS LIMITED,2,Liechtenstein,12.5,0.4783125000000001,87
30326,CAPITAL EQUITY INVESTMENTS HOLDING CORPORATION,1,Liechtenstein,12.5,0.3181191431818182,87
30327,GREEN SEA INTERNATIONAL CORP.,1,Liechtenstein,12.5,0.5133822725137567,87
30328,PALM TREE INV. LTD.,1,Liechtenstein,12.5,0.46875,87
30329,NOVUM ASSET MANAGEMENT LTD.,1,Liechtenstein,12.5,0.2793478260869565,87
30330,JV INVESTMENTS CORP.,1,Liechtenstein,12.5,0.3594642857142858,87
30331,BLUESMAN S.A.,1,Liechtenstein,12.5,0.2798181818181818,87
30332,SANDERSON INDUSTRIES CONSULT INC.,1,Liechtenstein,12.5,0.2862441431818182,87
30333,BARSTOW ASSET MANAGEMENT INC.,1,Liechtenstein,12.5,0.3181191431818182,87
30334,BARSTOW ASSET MANAGEMENT INC.,1,Liechtenstein,12.5,0.1642636248415716,87
30335,BARNER PROMOTION LTD.,2,Liechtenstein,12.5,0.4370933219178083,87
30336,BRIDGEWATER ENTERPRISES LIMITED,2,Liechtenstein,12.5,1.4326312150109284,87
30337,FOXTON HOLDING INC.,1,Norway,23.0,0.9150620437956204,88
30338,FOXTON HOLDING INC.,1,Norway,23.0,0.6387572725137567,88
30339,GAZATOMENERGO CORP.,1,Norway,23.0,0.4475,88
30340,LIGHTCLIFFE LAND LIMITED,1,Guernsey,0.0,0.4172570385135226,33
30341,RISPETTA INTERNATIONAL INC.,2,Guernsey,0.0,0.4069921875,33
30342,PICCADILLY VENTURES LIMITED,1,Guernsey,0.0,0.593703203517588,33
30343,QUANTOCK LIMITED,1,Guernsey,0.0,0.3423242514059888,33
30344,LAMBON LIMITED,1,Guernsey,0.0,0.4476388888888889,33
30345,MANORSIDE REAL ESTATE LIMITED,2,Guernsey,0.0,0.6527614887899701,33
30346,DURANGO FINANCE LIMITED,1,Guernsey,0.0,0.3943969774038461,33
30347,EAST HIDES INTERNATIONAL LTD.,3,Guernsey,0.0,0.5753783382789318,33
30348,SCHWIMER LIMITED,2,Guernsey,0.0,0.6631746031746032,33
30349,EXCLUSIVE ART LTD.,1,Guernsey,0.0,0.2785742514059888,33
30350,CONNAUGHT VENTURES LIMITED,1,Guernsey,0.0,0.4051821428571429,33
30351,LAMOINE INVESTMENTS LIMITED,1,Guernsey,0.0,0.316789141017588,33
30352,INVESTMENT MANAGEMENT AND FINANCE INC.,1,Guernsey,0.0,0.3382142857142858,33
30353,STIRLING PROCUREMENT LIMITED,1,Guernsey,0.0,0.2794100494233937,33
30354,EARLIMART LIMITED,1,Guernsey,0.0,0.4060742514059888,33
30355,REWEN INTERNATIONAL LTD.,2,Guernsey,0.0,0.4657142857142857,33
30356,LITTLEFEW LIMITED,1,Guernsey,0.0,0.316789141017588,33
30357,Zybach Finanz AG,1,Guernsey,0.0,0.2838972763499282,33
30358,AVERA FINANCIAL CORP.,1,Guernsey,0.0,0.4684546542166761,33
30359,COVEMILL HOLDINGS LIMITED,1,Guernsey,0.0,0.3131900342712843,33
30360,SONHOS PROPERTIES LIMITED,2,Guernsey,0.0,0.5539321428571429,33
30361,DAGE INTERNATIONAL HOLDINGS LIMITED,3,Guernsey,0.0,0.6816283382789318,33
30362,CARDINAL INVESTMENT SERVICES S.A.,2,Guernsey,0.0,0.616187997369841,33
30363,FARMCROFT INVESTMENTS LIMITED,1,Guernsey,0.0,0.5469922771083878,33
30364,INVESTORS IN ART INC.,1,Guernsey,0.0,0.4102940015504856,33
30365,OEGIR LTD,1,Guernsey,0.0,0.3844744318181819,33
30366,TECHDRILL INC.,1,Guernsey,0.0,0.4173179692722644,33
30367,SAHARA HOLDINGS LIMITED,1,Guernsey,0.0,0.4544341337620241,33
30368,VANLAN CORPORATION,1,Guernsey,0.0,0.2900629181191033,33
30369,EASTERN PROJECTS LIMITED,1,Guernsey,0.0,0.4172570385135226,33
30370,SYLAN CORPORATION,1,Guernsey,0.0,0.3257329340089339,33
30371,LANIS LIMITED,1,Guernsey,0.0,0.450906799399835,33
30372,KIARA LIMITED,1,Guernsey,0.0,0.410318399112708,33
30373,ATREIDES INVESTMENTS LIMITED,1,Guernsey,0.0,0.2798874050500288,33
30374,WORLD GLOBAL TRADE INC,1,Guernsey,0.0,0.2786915887850467,33
30375,SKY WAVE LIMITED,1,Guernsey,0.0,0.4431229431853156,33
30376,RAFFINGTON LIMITED,1,Guernsey,0.0,0.4469057590468413,33
30377,RAINIER ENGINEERING LIMITED,2,Guernsey,0.0,0.4053828828828829,33
30378,GARDEN FRESH INC.,1,Guernsey,0.0,0.4102940015504856,33
30379,WILBERFORCE INVESTMENTS HOLDING LTD.,2,Guernsey,0.0,0.6144642857142859,33
30380,AMSTAD HOLDINGS LIMITED,1,Guernsey,0.0,0.5752215003390844,33
30381,DALMEAD LIMITED,1,Guernsey,0.0,1.1810967175023874,33
30382,TRANS-ASIA PETROLEUM LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30383,ROCHEFORT LIMITED,1,Guernsey,0.0,0.2776388888888889,33
30384,ABNER INVESTMENT HOLDINGS LTD.,1,Guernsey,0.0,0.2869720882789318,33
30385,CULROSS COMPANY LIMITED,1,Guernsey,0.0,0.5963888888888891,33
30386,CAVERSTON LIMITED,1,Guernsey,0.0,0.4055800653594771,33
30387,BECKINGTON INVESTMENTS LIMITED,1,Guernsey,0.0,0.287481355371513,33
30388,MAPLESTREET LIMITED,6,Guernsey,0.0,0.9380872416020672,33
30389,HOLLYGLADE HOLDINGS LIMITED,1,Guernsey,0.0,0.5341558441558443,33
30390,AURELIE INVESTMENTS LIMITED,1,Guernsey,0.0,0.3847159090909091,33
30391,AURELIE INVESTMENTS LIMITED,1,Guernsey,0.0,0.1509659090909091,33
30392,LIVO COMBINED SHIPPING LIMITED,2,Guernsey,0.0,0.2889551550676018,33
30393,LIVO COMBINED SHIPPING LIMITED,2,Guernsey,0.0,0.2831600494233938,33
30394,PENNYHILL INTERNATIONAL INC.,4,Guernsey,0.0,0.7469921875000002,33
30395,"GEDMIC INVESTMENT LTD., INC.",1,Guernsey,0.0,0.4908557377534542,33
30396,RUTLAND OVERSEAS INC.,2,Guernsey,0.0,0.5328381962864722,33
30397,FINAMET CORPORATION LIMITED,4,Guernsey,0.0,0.8263573153409093,33
30398,ZENERA LIMITED,1,Guernsey,0.0,0.4223776491797959,33
30399,STAR PROPERTIES LTD,1,Guernsey,0.0,0.4102940015504856,33
30400,ZIMB CONSULTANTS LIMITED,1,Guernsey,0.0,0.4102940015504856,33
30401,SELKIRK RESOURCES LIMITED,2,Guernsey,0.0,0.6221356107926885,33
30402,KAPPA LIMITED,1,Guernsey,0.0,0.4443162162525136,33
30403,LONGMAN HOLDINGS LIMITED,1,Guernsey,0.0,0.4102940015504856,33
30404,HOLIN PROPERTIES INC.,1,Guernsey,0.0,0.6203745404411765,33
30405,M.N.J.P. CORPORATION,1,Guernsey,0.0,0.2803459609263711,33
30406,VENTURE CAPITAL INTERNATIONAL INVESTMENTS LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30407,MSD INTERNATIONAL LTD.,2,Guernsey,0.0,0.5461853625171,33
30408,ALMON INVESTMENT FUND LIMITED,1,Guernsey,0.0,0.285698602254087,33
30409,BAUDAIN INVESTMENTS LIMITED,2,Guernsey,0.0,0.5402281746031746,33
30410,ATLANTIC TRADING ENTERPRISES LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30411,PARCEL INVESTMENTS LTD.,1,Guernsey,0.0,0.3594642857142858,33
30412,UVECO HOLDING INC.,1,Guernsey,0.0,0.2952932008571985,33
30413,SCEPTRE INVESTMENTS LIMITED,1,Guernsey,0.0,0.4665939424123144,33
30414,MERCANTILE INTERNATIONAL LIMITED,4,Guernsey,0.0,0.95780070754717,33
30415,ZYBACH FINANZ AG,1,Guernsey,0.0,0.4052100494233938,33
30416,FINMERE TRADING LIMITED,1,Guernsey,0.0,0.3035800653594772,33
30417,KINALI HOLDINGS LIMITED,1,Guernsey,0.0,0.2806746031746032,33
30418,LORI LIMITED,2,Guernsey,0.0,0.34875,33
30419,LORI LIMITED,2,Guernsey,0.0,0.34875,33
30420,BAKASSA LIMITED,1,Guernsey,0.0,0.5963888888888891,33
30421,WINTERHILL INVESTMENTS LIMITED,1,Guernsey,0.0,0.2997231098599127,33
30422,DORSET TRADING LTD.,1,Guernsey,0.0,0.2780800653594771,33
30423,BURGDORF LIMITED,2,Guernsey,0.0,0.4069921875,33
30424,Pointon Seville Limited,1,Guernsey,0.0,0.3594642857142858,33
30425,South Coast Holding Inc.,1,Guernsey,0.0,0.2848269924110116,33
30426,SUMMERHILL HOLDINGS LIMITED,1,Guernsey,0.0,0.40553125,33
30427,FENCHURCH FIDUCIARES LIMITED,1,Guernsey,0.0,0.4414257075471699,33
30428,SPRINT LIMITED,1,Guernsey,0.0,0.2852281746031746,33
30429,MOUNTFIELD SERVICES LIMITED,1,Guernsey,0.0,0.3438,33
30430,PAN WORLD INVESTMENTS INC.,1,Guernsey,0.0,0.4055800653594771,33
30431,RELAX LIMITED,1,Guernsey,0.0,1.3054687500000002,33
30432,SOCIETE DE BOISSONS DU RHONE S.A.,3,Guernsey,0.0,0.5335742514059889,33
30433,RAMPAGE INVESTMENTS LIMITED,1,Guernsey,0.0,0.424036102254087,33
30434,NOUR COLLECTION LTD.,2,Guernsey,0.0,0.4657142857142857,33
30435,NOUR FOUNDATION LTD.,2,Guernsey,0.0,0.4869642857142857,33
30436,SAHAB MARINE LIMITED,1,Guernsey,0.0,0.3413888888888889,33
30437,F.G.A. INDEMNITY CORPORATION LTD.,2,Guernsey,0.0,0.6608424786738651,33
30438,GOODWILL CONSULTING SERVICES LIMITED,1,Guernsey,0.0,0.2912159090909091,33
30439,GOODWILL CONSULTING SERVICES LIMITED,1,Guernsey,0.0,0.1509659090909091,33
30440,DOBSON INVESTMENTS LTD.,2,Guernsey,0.0,0.4869642857142857,33
30441,MID-AF CONSULT LTD.,1,Guernsey,0.0,0.3363334013167251,33
30442,DAGENHAM LIMITED,1,Guernsey,0.0,0.2780800653594771,33
30443,BET-EX LIMITED,1,Guernsey,0.0,1.1719921875000003,33
30444,ARPIN INVESTMENTS LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30445,BAXTER INVESTMENTS LIMITED,1,Guernsey,0.0,0.2825801635365351,33
30446,ADDISCOMBE LIMITED,1,Guernsey,0.0,0.2854307330352111,33
30447,GOOD WEATHER LIMITED,1,Guernsey,0.0,0.2825801635365351,33
30448,ALTAMIRA INVESTMENTS LIMITED,1,Guernsey,0.0,0.2780800653594771,33
30449,GOSSELIN LIMITED,1,Guernsey,0.0,0.2908830749354005,33
30450,YWW INVESTMENTS LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30451,DARLFORD FINANCE LIMITED,1,Guernsey,0.0,0.4108665087185463,33
30452,SPECTRUM TRADING ENTERPRISES LIMITED,3,Guernsey,0.0,0.6826320138888889,33
30453,MYERS DEVELOPMENTS INC.,2,Guernsey,0.0,0.4395301239932175,33
30454,TOLMIN LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30455,DENCHU INVESTMENT CORPORATION,1,Guernsey,0.0,0.3471126504914006,33
30456,HILLSWOOD HOLDINGS LIMITED,1,Guernsey,0.0,0.3418300653594772,33
30457,SHIVRAN INVESTMENTS LIMITED,1,Guernsey,0.0,0.2854326719233828,33
30458,SHAYONA HOLDINGS LIMITED,1,Guernsey,0.0,0.2780800653594771,33
30459,MAGELLAN ASSETS LIMITED,2,Guernsey,0.0,0.6503004032258065,33
30460,THELEMA PROPERTY LIMITED,4,Guernsey,0.0,1.8972195042117304,33
30461,GALDEX INVESTMENT CORP.,2,Guernsey,0.0,1.109695945945946,33
30462,CAPIZ LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30463,COLBURN INTERNATIONAL LIMITED,1,Guernsey,0.0,0.3668537884424603,33
30464,BALTIC LOGISTICS LIMITED,1,Guernsey,0.0,0.3423242514059887,33
30465,PENDRAGON PROPERTIES LIMITED,1,Guernsey,0.0,0.3006359484835601,33
30466,CYRUS LIMITED,1,Guernsey,0.0,0.4060742514059888,33
30467,RESURGAM LIMITED,1,Guernsey,0.0,0.3838888888888889,33
30468,ROKKO CORPORATE COMPANY LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30469,DELRIO HOLDINGS LIMITED,2,Guernsey,0.0,0.42230574511123,33
30470,CHOPIS INVESTMENTS LIMITED,1,Guernsey,0.0,0.3684679227895586,33
30471,MOGADOR TRADING LIMITED,1,Guernsey,0.0,0.2776388888888889,33
30472,HARTLAND LTD. BVI,1,Guernsey,0.0,0.3423242514059887,33
30473,ABANCAY LIMITED,1,Guernsey,0.0,0.4586734325377449,33
30474,AXIN LIMITED,1,Guernsey,0.0,0.2780800653594771,33
30475,ESPINILLA LIMITED,1,Guernsey,0.0,0.3423242514059887,33
30476,TECHVAART ENGINEERING LIMITED,1,Guernsey,0.0,0.28005,33
30477,ZOLLINO LIMITED,1,Guernsey,0.0,0.3435138888888889,33
30478,FLAXVILLE PTC) LIMITED,1,Guernsey,0.0,0.384202927876577,33
30479,MCO INTERNATIONAL CORPORATION,5,Guernsey,0.0,1.0523076923076924,33
30480,CONSULATE HOLDINGS LIMITED,1,Guernsey,0.0,0.2903888888888889,33
30481,ARELLINO LIMITED,1,Guernsey,0.0,0.2893270381109263,33
30482,PROTAM VEG TECHNOLOGIES LIMITED,2,Guernsey,0.0,0.6625500000000001,33
30483,YORK BAY LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30484,REZMIN LTD.,1,Guernsey,0.0,0.3594642857142858,33
30485,YELLOW PINE LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30486,BAINVILLE LIMITED,1,Guernsey,0.0,0.3002244320017728,33
30487,AIR 77 LIMITED,1,Guernsey,0.0,0.2889804490734926,33
30488,SANICO LIMITED,1,Guernsey,0.0,0.3494193510737629,33
30489,ADAMSVILLE LIMITED,1,Guernsey,0.0,0.2780800653594771,33
30490,HIGHLANDS INTERNATIONAL INVESTMENTS LIMITED,1,Guernsey,0.0,0.3423242514059887,33
30491,DELAMAIN & CO. LTD.,1,Guernsey,0.0,0.405640703517588,33
30492,BERTOLINA LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30493,DALMATOVO LIMITED,1,Guernsey,0.0,0.2785742514059888,33
30494,FAULKNER INVESTMENTS LIMITED,1,Guernsey,0.0,0.4262500000000001,33
30495,WORLD ENAMELS COLLECTION LIMITED,1,Guernsey,0.0,0.3594642857142858,33
30496,GALCOAST LIMITED,1,Guernsey,0.0,0.28005,33
30497,COMPASS POINT ENGINEERING LTD.,1,Guernsey,0.0,0.28005,33
30498,SHALAMAR INVESTMENTS GROUP LTD.,2,Guernsey,0.0,0.4232142857142858,33
30499,DADIGA LIMITED,2,Guernsey,0.0,0.4051388888888889,33
30500,A K DAS & CO. LIMITED,1,Guernsey,0.0,0.306995382882883,33
30501,P.D.I. PROJECT DEVELOPMENTS INTERNATIONAL LTD.,1,Guernsey,0.0,0.3017857142857143,33
30502,HONEYDWELL LIMITED,1,Guernsey,0.0,0.283875,33
30503,JONSON INTERNATIONAL LIMITED,1,Guernsey,0.0,0.5827281746031747,33
30504,FCM Securities Limited,1,Guernsey,0.0,0.373125,33
30505,LARON LIMITED,2,Guernsey,0.0,0.5962500000000002,33
30506,SEAMILLA PROPERTIES LIMITED,1,Guernsey,0.0,0.4081746031746032,33
30507,ROVER TELECOM INTERCONTINENTAL INC.,1,Guernsey,0.0,0.4056407035175879,33
30508,EURO HOLDINGS LIMITED,1,Guernsey,0.0,0.4666367514059888,33
30509,ROMADIELA INVESTMENTS LTD.,4,Guernsey,0.0,0.9655024806185304,33
30510,FFC INTERNATIONAL LIMITED,1,Guernsey,0.0,0.5938689083234907,33
30511,GWYDEL SERVICES LIMITED,1,Guernsey,0.0,0.4102940015504856,33
30512,NEWSTEAD HOLDINGS LIMITED,1,Guernsey,0.0,0.5997032184597026,33
30513,MOUNTAIN HOLLY LIMITED,1,Guernsey,0.0,0.4102940015504856,33
30514,LYNTHORPE HOLDINGS LIMITED,1,Guernsey,0.0,0.8945651553966395,33
30515,NITRA LIMITED,1,Guernsey,0.0,0.538685609942094,33
30516,AVRYL LIMITED,1,Guernsey,0.0,0.4102940015504856,33
30517,EXCELSA LIMITED,1,Guernsey,0.0,0.4770714144947011,33
30518,VINTAGE LIMITED,9,Guernsey,0.0,2.0463838432073174,33
30519,DOMINION PROPERTIES LTD.,2,Guernsey,0.0,0.5966283382789318,33
30520,BEECHLEIGH PROPERTY HOLDINGS LIMITED,1,Guernsey,0.0,0.4860630176249865,33
30521,PIPERSVALE HOLDINGS LIMITED,7,Guernsey,0.0,1.1706292237332687,33
30522,PIPERSVALE HOLDINGS LIMITED,7,Guernsey,0.0,0.1506219512195122,33
30523,OFFSHORE INDUSTRIALS LIMITED,1,Guernsey,0.0,0.450906799399835,33
30524,DEMETER SYSTEMS S.A.,2,Guernsey,0.0,0.4240963766163793,33
30525,NEYMAR INVESTMENTS INC.,1,Guernsey,0.0,0.4118680555555555,33
30526,BRAYDON LIMITED,1,Guernsey,0.0,0.5394807385439608,33
30527,BRAYDON LIMITED,1,Guernsey,0.0,0.1547222222222222,33
30528,MAG CAPITAL LTD.,1,Guernsey,0.0,0.2799647768175622,33
30529,FLAMENCA INVESTMENT LIMITED,3,Guernsey,0.0,0.723888888888889,33
30530,PRIME SEED LTD,2,Guernsey,0.0,0.957150892857143,33
30531,KAYLA HOLDINGS LIMITED,1,Guernsey,0.0,0.5297827260096203,33
30532,SIENNA INVESTMENTS LIMITED,1,Guernsey,0.0,0.637227311269686,33
30533,PROSPECT INTERNATIONAL HOLDINGS LTD.,1,Guernsey,0.0,0.5055167677150436,33
30534,DRAYCOTT LIMITED,1,Guernsey,0.0,0.4309550403708995,33
30535,COLUMBUS CONSULTANTS INC.,1,Guernsey,0.0,0.521421386228215,33
30536,CHARLTON TRADING LIMITED,1,Guernsey,0.0,0.4102940015504856,33
30537,WILD ROSE INVESTMENTS LIMITED,2,Guernsey,0.0,0.5756403474491572,33
30538,SCALDIA LIMITED,1,Guernsey,0.0,0.290473538961039,33
30539,AGRICONSULT LIMITED,1,Guernsey,0.0,0.417973538961039,33
30540,AGRICONSULT LIMITED,1,Guernsey,0.0,0.2789727897551359,33
30541,AVON PATH LIMITED,1,Guernsey,0.0,0.7457228811960933,33
30542,PTERNIS LIMITED,1,Guernsey,0.0,0.4289341337620241,33
30543,MILLAND SERVICES LIMITED,1,Guernsey,0.0,0.290473538961039,33
30544,RAVELIN LIMITED,1,Guernsey,0.0,0.4289341337620241,33
30545,RAVELIN LIMITED,1,Guernsey,0.0,0.1500309691522953,33
30546,TREECOURT LIMITED,1,Guernsey,0.0,0.4172570385135226,33
30547,KALONG LIMITED,1,Guernsey,0.0,0.4102940015504856,33
30548,DIAGONAL LIMITED,2,Guernsey,0.0,0.5377940015504856,33
30549,HP AGENCIES LIMITED,1,Guernsey,0.0,0.4444248263888889,33
30550,JACARANDA HOLDINGS LIMITED,1,Guernsey,0.0,0.450906799399835,33
30551,VILLA POSEIDON LIMITED,1,Guernsey,0.0,0.4355247169093456,33
30552,ENACO INVESTMENTS LIMITED,2,Guernsey,0.0,0.5450629181191035,33
30553,HILLGATE CONSULTANTS LIMITED,2,Guernsey,0.0,0.8512572725137567,33
30554,BRUNSTON LIMITED,2,Guernsey,0.0,0.4144720882789318,33
30555,CAMEO LIMITED,1,Guernsey,0.0,0.5866682332812551,33
30556,CAMEO LIMITED,1,Guernsey,0.0,0.1567105263157895,33
30557,PHOENIX HOLDINGS LIMITED,1,Guernsey,0.0,0.4053856107926883,33
30558,PETELLE LIMITED,1,Guernsey,0.0,0.4289341337620241,33
30559,CHATELAINE LIMITED,1,Guernsey,0.0,0.521974951021496,33
30560,VELONA CORPORATION,1,Guernsey,0.0,0.5026998127879825,33
30561,SALIC INC.,1,Guernsey,0.0,0.4295786830408702,33
30562,FORECOURT LIMITED,1,Guernsey,0.0,0.4078420784735625,33
30563,FORECOURT LIMITED,1,Guernsey,0.0,0.3348880102040816,33
30564,ZELAH LIMITED,1,Guernsey,0.0,0.6850162182452171,33
30565,KEMBIA CORPORATION,1,Guernsey,0.0,0.4172570385135226,33
30566,JANA CORPORATION,1,Guernsey,0.0,0.4422406436778895,33
30567,PETROMEC HOLDINGS LIMITED,1,Guernsey,0.0,0.4315440015504856,33
30568,GARDEN LIMITED,1,Guernsey,0.0,0.4172570385135226,33
30569,ZILVA CORPORATION,1,Guernsey,0.0,0.4102940015504856,33
30570,ENTER@CT EUROPE LIMITED,1,Guernsey,0.0,0.4102940015504856,33
30571,ENTER@CT LIMITED,1,Guernsey,0.0,0.5447570385135225,33
30572,CORBRIDGE SHIPPING LIMITED,1,Guernsey,0.0,0.4172570385135226,33
30573,MELROSA HOLDINGS LIMITED,1,Guernsey,0.0,0.4172570385135226,33
30574,SPRING BAY TRADING LIMITED,1,Guernsey,0.0,0.5235748697898593,33
30575,FSO ENGINEERING INC.,1,Guernsey,0.0,0.5116401553966394,33
30576,HOLLY HOLDINGS  LIMITED,1,Guernsey,0.0,0.5080662162525137,33
30577,KUTA CORPORATION,1,Guernsey,0.0,0.4102940015504856,33
30578,SUNCRUZ FOREST PRODUCTS LIMITED,3,Guernsey,0.0,0.6652940015504857,33
30579,CHERISE INVESTMENTS LIMITED,1,Guernsey,0.0,0.4172570385135226,33
30580,ARRAS LIMITED,1,Guernsey,0.0,0.4172570385135226,33
30581,SHORT & RILEY ENGINEERING LIMITED,1,Guernsey,0.0,0.4172570385135226,33
30582,VEREDAS POWER INC.,1,Guernsey,0.0,0.4417896014047804,33
30583,PETRODRILL OFFSHORE INC.,1,Guernsey,0.0,0.6015440015504856,33
30584,MAGPIE PROPERTY LIMITED,1,Guernsey,0.0,0.4102940015504856,33
30585,MOA COMPANY LIMITED,1,Guernsey,0.0,0.4715920784735625,33
30586,VALONIA LIMITED,1,Guernsey,0.0,0.6410445989026454,33
30587,AZRA LIMITED,1,Guernsey,0.0,0.4172570385135226,33
30588,WEATHERFORD INVESTMENTS LIMITED,1,Guernsey,0.0,0.5572032184597026,33
30589,NEYROM TRADING LIMITED,4,Guernsey,0.0,0.7876388888888891,33
30590,NEHAM LIMITED,1,Guernsey,0.0,0.4053381962864721,33
30591,FIRST FINANCE GROUP LTD.,2,Guernsey,0.0,0.4875847772986956,33
30592,FIRST FINANCE GROUP LTD.,2,Guernsey,0.0,0.1503021327014218,33
30593,T D P LOGISTICS LIMITED,1,Guernsey,0.0,0.2908138820638821,33
30594,RAK FINANCE LIMITED,1,Guernsey,0.0,0.4064655172413793,33
30595,DALSTON S.A.,2,Guernsey,0.0,1.0504687499999998,33
30596,LITTON INTERNATIONAL CORP.,1,Guernsey,0.0,0.3205800653594771,33
30597,PERRON TRADING INC.,2,Guernsey,0.0,0.4159631962864721,33
30598,EXTERNA INVESTMENTS INC.,2,Guernsey,0.0,0.4069921875,33
30599,KAMIAH S.A.,4,Guernsey,0.0,0.6677281746031747,33
30600,WESTERFIELD DEVELOPMENTS INC.,4,Guernsey,0.0,0.6667105263157895,33
30601,CORONA ENTERPRISES INC.,2,Guernsey,0.0,0.6143125000000002,33
30602,MALDEN PORTFOLIO INC.,12,Guernsey,0.0,1.6982142857142857,33
30603,LAPETOS REAL ESTATE INC.,1,Guernsey,0.0,0.344695945945946,33
